,1e-13,1.2589254117941663e-13,1.584893192461111e-13,1.9952623149688747e-13,2.511886431509572e-13
5.6e-05,"[0.033, 0.048, 0.075, 0.071, 0.072, 0.083, 0.086, 0.097, 0.09, 0.102, 0.096, 0.099, 0.115, 0.104, 0.117, 0.097]","[0.22, 0.329, 0.38, 0.482, 0.628, 0.67, 0.688, 0.696, 0.696, 0.758, 0.782, 0.775, 0.775, 0.78, 0.776, 0.76]","[0.29, 0.458, 0.631, 0.739, 0.834, 0.879, 0.89, 0.931, 0.919, 0.947, 0.954, 0.966, 0.972, 0.963, 0.978, 0.967]","[0.42, 0.633, 0.786, 0.87, 0.938, 0.965, 0.977, 0.978, 0.971, 0.988, 0.989, 0.994, 1.0, 0.995, 0.996, 0.995]","[0.5, 0.741, 0.84, 0.936, 0.966, 0.984, 0.99, 0.991, 0.997, 0.993, 0.998, 0.998, 0.999, 1.0, 0.999, 0.999]"
0.00025,"[0.025, 0.042, 0.061, 0.07, 0.069, 0.078, 0.076, 0.066, 0.074, 0.076, 0.104, 0.066, 0.015, 0.015, 0.025, 0.011]","[0.19, 0.297, 0.374, 0.442, 0.58, 0.583, 0.615, 0.659, 0.632, 0.68, 0.655, 0.672, 0.574, 0.378, 0.336, 0.26]","[0.287, 0.446, 0.586, 0.682, 0.809, 0.844, 0.872, 0.873, 0.855, 0.91, 0.925, 0.914, 0.91, 0.888, 0.889, 0.703]","[0.391, 0.613, 0.734, 0.815, 0.898, 0.922, 0.938, 0.963, 0.949, 0.962, 0.976, 0.974, 0.97, 0.968, 0.977, 0.969]","[0.493, 0.719, 0.841, 0.915, 0.951, 0.969, 0.973, 0.981, 0.978, 0.993, 0.992, 0.99, 0.99, 0.993, 0.991, 0.989]"
0.0007,"[0.022, 0.0, 0.0, 0.013, 0.002, 0.003, 0.0, 0.001, 0.006, 0.0, 0.001, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.157, 0.096, 0.0, 0.144, 0.026, 0.068, 0.032, 0.04, 0.046, 0.04, 0.008, 0.005, 0.004, 0.006, 0.011, 0.006]","[0.268, 0.428, 0.026, 0.292, 0.259, 0.161, 0.231, 0.086, 0.147, 0.063, 0.041, 0.047, 0.063, 0.05, 0.034, 0.036]","[0.402, 0.579, 0.642, 0.485, 0.532, 0.446, 0.411, 0.429, 0.222, 0.212, 0.215, 0.161, 0.161, 0.095, 0.074, 0.059]","[0.469, 0.669, 0.804, 0.858, 0.9, 0.908, 0.889, 0.865, 0.806, 0.801, 0.778, 0.652, 0.605, 0.496, 0.503, 0.318]"
